TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 4.671875e+00 1.183957e-09 3.257603e-10 3.257603e-10
11970 4.675781e+00 1.194045e-09 3.040200e-10 3.040200e-10
11980 4.679688e+00 1.066077e-09 8.901448e-10 8.901448e-10
11990 4.683594e+00 8.167851e-10 1.365512e-09 1.365512e-09
12000 4.687500e+00 4.766444e-10 1.676705e-09 1.676705e-09
12010 4.691406e+00 8.645530e-11 1.789999e-09 1.789999e-09
12020 4.695313e+00 3.089054e-10 1.694985e-09 1.694985e-09
12030 4.699219e+00 6.626360e-10 1.405458e-09 1.405458e-09
12040 4.703125e+00 9.349337e-10 9.574947e-10 9.574947e-10
12050 4.707031e+00 1.095470e-09 4.049877e-10 4.049877e-10
12060 4.710937e+00 1.127241e-09 1.868379e-10 1.868379e-10
12070 4.714844e+00 1.028386e-09 7.490593e-10 7.490593e-10
12080 4.718750e+00 8.121488e-10 1.217150e-09 1.217150e-09
12090 4.722656e+00 5.051308e-10 1.538307e-09 1.538307e-09
12100 4.726562e+00 1.441578e-10 1.677420e-09 1.677420e-09
12110 4.730469e+00 2.287936e-10 1.620880e-09 1.620880e-09
12120 4.734375e+00 5.698031e-10 1.377865e-09 1.377865e-09
12130 4.738281e+00 8.403041e-10 9.789703e-10 9.789703e-10
12140 4.742187e+00 1.009988e-09 4.723827e-10 4.723827e-10
12150 4.746094e+00 1.060663e-09 8.194011e-11 8.194011e-11
12160 4.750000e+00 9.881419e-10 6.192753e-10 6.192753e-10
12170 4.753906e+00 8.025042e-10 1.077819e-09 1.077819e-09
12180 4.757812e+00 5.267747e-10 1.405657e-09 1.405657e-09
12190 4.761719e+00 1.941086e-10 1.566685e-09 1.566685e-09
12200 4.765625e+00 1.566360e-10 1.544556e-09 1.544556e-09
12210 4.769531e+00 4.840959e-10 1.344303e-09 1.344303e-09
12220 4.773437e+00 7.511500e-10 9.914664e-10 9.914664e-10
12230 4.777344e+00 9.277530e-10 5.288673e-10 5.288673e-10
12240 4.781250e+00 9.947397e-10 1.151077e-11 1.151077e-11
12250 4.785156e+00 9.459154e-10 5.003452e-10 5.003452e-10
12260 4.789062e+00 7.885172e-10 9.473978e-10 9.473978e-10
12270 4.792969e+00 5.422552e-10 1.278968e-09 1.278968e-09
12280 4.796875e+00 2.368255e-10 1.458316e-09 1.458316e-09
12290 4.800781e+00 9.201054e-11 1.466778e-09 1.466778e-09
12300 4.804687e+00 4.052430e-10 1.305687e-09 1.305687e-09
12310 4.808594e+00 6.674465e-10 9.959419e-10 9.959419e-10
12320 4.812500e+00 8.489278e-10 5.753323e-10 5.753323e-10
12330 4.816406e+00 9.298438e-10 9.395049e-11 9.395049e-11
12340 4.820312e+00 9.022318e-10 3.918006e-10 3.918006e-10
12350 4.824219e+00 7.708077e-10 8.257185e-10 8.257185e-10
12360 4.828125e+00 5.521953e-10 1.158392e-09 1.158392e-09
12370 4.832031e+00 2.728694e-10 1.352757e-09 1.352757e-09
12380 4.835937e+00 3.463002e-11 1.388230e-09 1.388230e-09
12390 4.839844e+00 3.329764e-10 1.262857e-09 1.262857e-09
12400 4.843750e+00 5.891047e-10 9.932941e-10 9.932941e-10
12410 4.847656e+00 7.736501e-10 6.126267e-10 6.126267e-10
12420 4.851562e+00 8.662766e-10 1.663325e-10 1.663325e-10
12430 4.855469e+00 8.575701e-10 2.931614e-10 2.931614e-10
12440 4.859375e+00 7.499324e-10 7.125788e-10 7.125788e-10
12450 4.863281e+00 5.571919e-10 1.044020e-09 1.044020e-09
12460 4.867187e+00 3.027881e-10 1.250384e-09 1.250384e-09
12470 4.871094e+00 1.769255e-11 1.309520e-09 1.309520e-09
12480 4.875000e+00 2.669973e-10 1.216584e-09 1.216584e-09
12490 4.878906e+00 5.160271e-10 9.843645e-10 9.843645e-10
12500 4.882812e+00 7.020032e-10 6.415649e-10 6.415649e-10
12510 4.886719e+00 8.043374e-10 2.292801e-10 2.292801e-10
12520 4.890625e+00 8.123405e-10 2.039356e-10 2.039356e-10
12530 4.894531e+00 7.264256e-10 6.077403e-10 6.077403e-10
12540 4.898437e+00 5.577957e-10 9.358939e-10 9.358939e-10
12550 4.902344e+00 3.271005e-10 1.151507e-09 1.151507e-09
12560 4.906250e+00 6.197251e-11 1.231191e-09 1.231191e-09
12570 4.910156e+00 2.070141e-10 1.167574e-09 1.167574e-09
12580 4.914062e+00 4.480681e-10 9.699378e-10 9.699378e-10
12590 4.917969e+00 6.340646e-10 6.629210e-10 6.629210e-10
12600 4.921875e+00 7.442370e-10 2.834653e-10 2.834653e-10
12607 4.924609e+00 7.695996e-10 1.794849e-12 1.794849e-12
