TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 1.824951e+00 1.220843e-13 2.338959e-16 2.338959e-16
11970 1.826477e+00 1.212129e-13 2.341777e-16 2.341777e-16
11980 1.828003e+00 1.203567e-13 2.347056e-16 2.347056e-16
11990 1.829529e+00 1.195150e-13 2.354088e-16 2.354088e-16
12000 1.831055e+00 1.186872e-13 2.362125e-16 2.362125e-16
12010 1.832581e+00 1.178726e-13 2.370405e-16 2.370405e-16
12020 1.834106e+00 1.170706e-13 2.378169e-16 2.378169e-16
12030 1.835632e+00 1.162802e-13 2.384690e-16 2.384690e-16
12040 1.837158e+00 1.155009e-13 2.389287e-16 2.389287e-16
12050 1.838684e+00 1.147317e-13 2.391350e-16 2.391350e-16
12060 1.840210e+00 1.139718e-13 2.390352e-16 2.390352e-16
12070 1.841736e+00 1.132204e-13 2.385867e-16 2.385867e-16
12080 1.843262e+00 1.124767e-13 2.377579e-16 2.377579e-16
12090 1.844788e+00 1.117399e-13 2.365290e-16 2.365290e-16
12100 1.846313e+00 1.110090e-13 2.348926e-16 2.348926e-16
12110 1.847839e+00 1.102833e-13 2.328534e-16 2.328534e-16
12120 1.849365e+00 1.095620e-13 2.304284e-16 2.304284e-16
12130 1.850891e+00 1.088443e-13 2.276459e-16 2.276459e-16
12140 1.852417e+00 1.081293e-13 2.245445e-16 2.245445e-16
12150 1.853943e+00 1.074165e-13 2.211721e-16 2.211721e-16
12160 1.855469e+00 1.067051e-13 2.175842e-16 2.175842e-16
12170 1.856995e+00 1.059944e-13 2.138423e-16 2.138423e-16
12180 1.858521e+00 1.052839e-13 2.100117e-16 2.100117e-16
12190 1.860046e+00 1.045729e-13 2.061602e-16 2.061602e-16
12200 1.861572e+00 1.038611e-13 2.023554e-16 2.023554e-16
12210 1.863098e+00 1.031479e-13 1.986632e-16 1.986632e-16
12220 1.864624e+00 1.024330e-13 1.951456e-16 1.951456e-16
12230 1.866150e+00 1.017160e-13 1.918591e-16 1.918591e-16
12240 1.867676e+00 1.009967e-13 1.888532e-16 1.888532e-16
12250 1.869202e+00 1.002749e-13 1.861689e-16 1.861689e-16
12260 1.870728e+00 9.955041e-14 1.838373e-16 1.838373e-16
12270 1.872253e+00 9.882323e-14 1.818797e-16 1.818797e-16
12280 1.873779e+00 9.809332e-14 1.803061e-16 1.803061e-16
12290 1.875305e+00 9.736075e-14 1.791158e-16 1.791158e-16
12300 1.876831e+00 9.662565e-14 1.782969e-16 1.782969e-16
12310 1.878357e+00 9.588818e-14 1.778276e-16 1.778276e-16
12320 1.879883e+00 9.514859e-14 1.776761e-16 1.776761e-16
12330 1.881409e+00 9.440716e-14 1.778021e-16 1.778021e-16
12340 1.882935e+00 9.366424e-14 1.781582e-16 1.781582e-16
12350 1.884460e+00 9.292022e-14 1.786910e-16 1.786910e-16
12360 1.885986e+00 9.217553e-14 1.793430e-16 1.793430e-16
12370 1.887512e+00 9.143062e-14 1.800542e-16 1.800542e-16
12380 1.889038e+00 9.068601e-14 1.807640e-16 1.807640e-16
12390 1.890564e+00 8.994222e-14 1.814127e-16 1.814127e-16
12400 1.892090e+00 8.919981e-14 1.819435e-16 1.819435e-16
12410 1.893616e+00 8.845934e-14 1.823042e-16 1.823042e-16
12420 1.895142e+00 8.772139e-14 1.824482e-16 1.824482e-16
12430 1.896667e+00 8.698657e-14 1.823363e-16 1.823363e-16
12440 1.898193e+00 8.625546e-14 1.819375e-16 1.819375e-16
12450 1.899719e+00 8.552866e-14 1.812297e-16 1.812297e-16
12460 1.901245e+00 8.480675e-14 1.802004e-16 1.802004e-16
12470 1.902771e+00 8.409030e-14 1.788471e-16 1.788471e-16
12480 1.904297e+00 8.337987e-14 1.771767e-16 1.771767e-16
12490 1.905823e+00 8.267600e-14 1.752058e-16 1.752058e-16
12500 1.907349e+00 8.197921e-14 1.729598e-16 1.729598e-16
12510 1.908875e+00 8.128997e-14 1.704720e-16 1.704720e-16
12520 1.910400e+00 8.060875e-14 1.677824e-16 1.677824e-16
12530 1.911926e+00 7.993596e-14 1.649371e-16 1.649371e-16
12540 1.913452e+00 7.927200e-14 1.619861e-16 1.619861e-16
12550 1.914978e+00 7.861722e-14 1.589821e-16 1.589821e-16
12560 1.916504e+00 7.797191e-14 1.559792e-16 1.559792e-16
12570 1.918030e+00 7.733635e-14 1.530308e-16 1.530308e-16
12580 1.919556e+00 7.671076e-14 1.501883e-16 1.501883e-16
12590 1.921082e+00 7.609532e-14 1.475000e-16 1.475000e-16
12600 1.922607e+00 7.549016e-14 1.450088e-16 1.450088e-16
12610 1.924133e+00 7.489539e-14 1.427519e-16 1.427519e-16
12620 1.925659e+00 7.431104e-14 1.407595e-16 1.407595e-16
12630 1.927185e+00 7.373712e-14 1.390538e-16 1.390538e-16
12640 1.928711e+00 7.317358e-14 1.376486e-16 1.376486e-16
12650 1.930237e+00 7.262035e-14 1.365491e-16 1.365491e-16
12660 1.931763e+00 7.207729e-14 1.357518e-16 1.357518e-16
12670 1.933289e+00 7.154425e-14 1.352445e-16 1.352445e-16
12680 1.934814e+00 7.102102e-14 1.350071e-16 1.350071e-16
12690 1.936340e+00 7.050735e-14 1.350120e-16 1.350120e-16
12700 1.937866e+00 7.000297e-14 1.352252e-16 1.352252e-16
12710 1.939392e+00 6.950757e-14 1.356072e-16 1.356072e-16
12720 1.940918e+00 6.902081e-14 1.361143e-16 1.361143e-16
12730 1.942444e+00 6.854232e-14 1.367001e-16 1.367001e-16
12740 1.943970e+00 6.807171e-14 1.373164e-16 1.373164e-16
12750 1.945496e+00 6.760854e-14 1.379152e-16 1.379152e-16
12760 1.947021e+00 6.715240e-14 1.384497e-16 1.384497e-16
12770 1.948547e+00 6.670281e-14 1.388757e-16 1.388757e-16
12780 1.950073e+00 6.625930e-14 1.391531e-16 1.391531e-16
12790 1.951599e+00 6.582140e-14 1.392467e-16 1.392467e-16
12800 1.953125e+00 6.538861e-14 1.391275e-16 1.391275e-16
12810 1.954651e+00 6.496043e-14 1.387730e-16 1.387730e-16
12820 1.956177e+00 6.453638e-14 1.381683e-16 1.381683e-16
12830 1.957703e+00 6.411594e-14 1.373061e-16 1.373061e-16
12840 1.959229e+00 6.369864e-14 1.361868e-16 1.361868e-16
12850 1.960754e+00 6.328398e-14 1.348186e-16 1.348186e-16
12860 1.962280e+00 6.287150e-14 1.332171e-16 1.332171e-16
12870 1.963806e+00 6.246073e-14 1.314046e-16 1.314046e-16
12880 1.965332e+00 6.205125e-14 1.294096e-16 1.294096e-16
12890 1.966858e+00 6.164263e-14 1.272656e-16 1.272656e-16
12900 1.968384e+00 6.123448e-14 1.250105e-16 1.250105e-16
12910 1.969910e+00 6.082644e-14 1.226848e-16 1.226848e-16
12920 1.971436e+00 6.041815e-14 1.203310e-16 1.203310e-16
12930 1.972961e+00 6.000931e-14 1.179921e-16 1.179921e-16
12940 1.974487e+00 5.959966e-14 1.157103e-16 1.157103e-16
12950 1.976013e+00 5.918894e-14 1.135256e-16 1.135256e-16
12960 1.977539e+00 5.877695e-14 1.114751e-16 1.114751e-16
12970 1.979065e+00 5.836353e-14 1.095917e-16 1.095917e-16
12980 1.980591e+00 5.794854e-14 1.079031e-16 1.079031e-16
12990 1.982117e+00 5.753189e-14 1.064312e-16 1.064312e-16
13000 1.983643e+00 5.711353e-14 1.051915e-16 1.051915e-16
13010 1.985168e+00 5.669345e-14 1.041928e-16 1.041928e-16
13020 1.986694e+00 5.627166e-14 1.034369e-16 1.034369e-16
13030 1.988220e+00 5.584824e-14 1.029186e-16 1.029186e-16
13040 1.989746e+00 5.542327e-14 1.026261e-16 1.026261e-16
13050 1.991272e+00 5.499688e-14 1.025414e-16 1.025414e-16
13060 1.992798e+00 5.456924e-14 1.026406e-16 1.026406e-16
13070 1.994324e+00 5.414055e-14 1.028952e-16 1.028952e-16
13080 1.995850e+00 5.371102e-14 1.032725e-16 1.032725e-16
13090 1.997375e+00 5.328090e-14 1.037370e-16 1.037370e-16
13100 1.998901e+00 5.285047e-14 1.042510e-16 1.042510e-16
13110 2.000427e+00 5.242002e-14 1.047762e-16 1.047762e-16
13120 2.001953e+00 5.198986e-14 1.052745e-16 1.052745e-16
13130 2.003479e+00 5.156031e-14 1.057093e-16 1.057093e-16
13140 2.005005e+00 5.113171e-14 1.060465e-16 1.060465e-16
13150 2.006531e+00 5.070441e-14 1.062553e-16 1.062553e-16
13160 2.008057e+00 5.027875e-14 1.063093e-16 1.063093e-16
13170 2.009583e+00 4.985510e-14 1.061870e-16 1.061870e-16
13180 2.011108e+00 4.943381e-14 1.058726e-16 1.058726e-16
13190 2.012634e+00 4.901522e-14 1.053561e-16 1.053561e-16
13200 2.014160e+00 4.859969e-14 1.046339e-16 1.046339e-16
13210 2.015686e+00 4.818754e-14 1.037084e-16 1.037084e-16
13220 2.017212e+00 4.777910e-14 1.025881e-16 1.025881e-16
13230 2.018738e+00 4.737468e-14 1.012871e-16 1.012871e-16
13240 2.020264e+00 4.697458e-14 9.982516e-17 9.982516e-17
13250 2.021790e+00 4.657908e-14 9.822619e-17 9.822619e-17
13260 2.023315e+00 4.618843e-14 9.651818e-17 9.651818e-17
13270 2.024841e+00 4.580287e-14 9.473204e-17 9.473204e-17
13280 2.026367e+00 4.542262e-14 9.290076e-17 9.290076e-17
13290 2.027893e+00 4.504787e-14 9.105836e-17 9.105836e-17
13300 2.029419e+00 4.467878e-14 8.923891e-17 8.923891e-17
13310 2.030945e+00 4.431549e-14 8.747556e-17 8.747556e-17
13320 2.032471e+00 4.395813e-14 8.579954e-17 8.579954e-17
13330 2.033997e+00 4.360679e-14 8.423931e-17 8.423931e-17
13340 2.035522e+00 4.326151e-14 8.281972e-17 8.281972e-17
13350 2.037048e+00 4.292235e-14 8.156139e-17 8.156139e-17
13360 2.038574e+00 4.258932e-14 8.048009e-17 8.048009e-17
13370 2.040100e+00 4.226239e-14 7.958641e-17 7.958641e-17
13380 2.041626e+00 4.194153e-14 7.888545e-17 7.888545e-17
13390 2.043152e+00 4.162667e-14 7.837677e-17 7.837677e-17
13400 2.044678e+00 4.131773e-14 7.805450e-17 7.805450e-17
13410 2.046204e+00 4.101458e-14 7.790750e-17 7.790750e-17
13420 2.047729e+00 4.071710e-14 7.791981e-17 7.791981e-17
13430 2.049255e+00 4.042512e-14 7.807117e-17 7.807117e-17
13440 2.050781e+00 4.013848e-14 7.833764e-17 7.833764e-17
13450 2.052307e+00 3.985697e-14 7.869234e-17 7.869234e-17
13460 2.053833e+00 3.958038e-14 7.910630e-17 7.910630e-17
13470 2.055359e+00 3.930848e-14 7.954929e-17 7.954929e-17
13480 2.056885e+00 3.904103e-14 7.999075e-17 7.999075e-17
13490 2.058411e+00 3.877777e-14 8.040066e-17 8.040066e-17
13500 2.059937e+00 3.851844e-14 8.075044e-17 8.075044e-17
13510 2.061462e+00 3.826275e-14 8.101370e-17 8.101370e-17
13520 2.062988e+00 3.801043e-14 8.116707e-17 8.116707e-17
13530 2.064514e+00 3.776117e-14 8.119075e-17 8.119075e-17
13540 2.066040e+00 3.751470e-14 8.106912e-17 8.106912e-17
13550 2.067566e+00 3.727071e-14 8.079111e-17 8.079111e-17
13560 2.069092e+00 3.702891e-14 8.035045e-17 8.035045e-17
13570 2.070618e+00 3.678901e-14 7.974581e-17 7.974581e-17
13580 2.072144e+00 3.655071e-14 7.898080e-17 7.898080e-17
13590 2.073669e+00 3.631373e-14 7.806376e-17 7.806376e-17
13600 2.075195e+00 3.607781e-14 7.700748e-17 7.700748e-17
13610 2.076721e+00 3.584267e-14 7.582876e-17 7.582876e-17
13620 2.078247e+00 3.560807e-14 7.454790e-17 7.454790e-17
13630 2.079773e+00 3.537376e-14 7.318804e-17 7.318804e-17
13640 2.081299e+00 3.513951e-14 7.177442e-17 7.177442e-17
13650 2.082825e+00 3.490513e-14 7.033370e-17 7.033370e-17
13660 2.084351e+00 3.467042e-14 6.889307e-17 6.889307e-17
13670 2.085876e+00 3.443520e-14 6.747952e-17 6.747952e-17
13680 2.087402e+00 3.419934e-14 6.611902e-17 6.611902e-17
13690 2.088928e+00 3.396270e-14 6.483580e-17 6.483580e-17
13700 2.090454e+00 3.372517e-14 6.365162e-17 6.365162e-17
13710 2.091980e+00 3.348667e-14 6.258522e-17 6.258522e-17
13720 2.093506e+00 3.324714e-14 6.165176e-17 6.165176e-17
13730 2.095032e+00 3.300653e-14 6.086247e-17 6.086247e-17
13740 2.096558e+00 3.276484e-14 6.022433e-17 6.022433e-17
13743 2.097015e+00 3.269212e-14 6.006286e-17 6.006286e-17
