TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 4.671875e+00 1.225300e-12 3.976567e-13 3.976567e-13
11970 4.675781e+00 1.235679e-12 3.711182e-13 3.711182e-13
11980 4.679688e+00 1.103187e-12 1.086603e-12 1.086603e-12
11990 4.683594e+00 8.451157e-13 1.666885e-12 1.666885e-12
12000 4.687500e+00 4.930078e-13 2.046759e-12 2.046759e-12
12010 4.691406e+00 8.916211e-14 2.185058e-12 2.185058e-12
12020 4.695313e+00 3.202919e-13 2.069074e-12 2.069074e-12
12030 4.699219e+00 6.864933e-13 1.715647e-12 1.715647e-12
12040 4.703125e+00 9.684023e-13 1.168817e-12 1.168817e-12
12050 4.707031e+00 1.134591e-12 4.943698e-13 4.943698e-13
12060 4.710937e+00 1.167438e-12 2.280736e-13 2.280736e-13
12070 4.714844e+00 1.064999e-12 9.143791e-13 9.143791e-13
12080 4.718750e+00 8.409726e-13 1.485779e-12 1.485779e-12
12090 4.722656e+00 5.229101e-13 1.877817e-12 1.877817e-12
12100 4.726562e+00 1.489821e-13 2.047632e-12 2.047632e-12
12110 4.730469e+00 2.375097e-13 1.978613e-12 1.978613e-12
12120 4.734375e+00 5.908028e-13 1.681964e-12 1.681964e-12
12130 4.738281e+00 8.710622e-13 1.195032e-12 1.195032e-12
12140 4.742187e+00 1.046856e-12 5.766390e-13 5.766390e-13
12150 4.746094e+00 1.099322e-12 1.000245e-13 1.000245e-13
12160 4.750000e+00 1.024101e-12 7.559513e-13 7.559513e-13
12170 4.753906e+00 8.316285e-13 1.315697e-12 1.315697e-12
12180 4.757812e+00 5.457673e-13 1.715890e-12 1.715890e-12
12190 4.761719e+00 2.008866e-13 1.912457e-12 1.912457e-12
12200 4.765625e+00 1.628613e-13 1.885445e-12 1.885445e-12
12210 4.769531e+00 5.023551e-13 1.640995e-12 1.640995e-12
12220 4.773437e+00 7.792515e-13 1.210286e-12 1.210286e-12
12230 4.777344e+00 9.623537e-13 6.455899e-13 6.455899e-13
12240 4.781250e+00 1.031778e-12 1.405123e-14 1.405123e-14
12250 4.785156e+00 9.810821e-13 6.107730e-13 6.107730e-13
12260 4.789062e+00 8.177634e-13 1.156492e-12 1.156492e-12
12270 4.792969e+00 5.622583e-13 1.561240e-12 1.561240e-12
12280 4.796875e+00 2.453686e-13 1.780170e-12 1.780170e-12
12290 4.800781e+00 9.592783e-14 1.790500e-12 1.790500e-12
12300 4.804687e+00 4.208892e-13 1.593856e-12 1.593856e-12
12310 4.808594e+00 6.929560e-13 1.215749e-12 1.215749e-12
12320 4.812500e+00 8.812585e-13 7.023099e-13 7.023099e-13
12330 4.816406e+00 9.651926e-13 1.146857e-13 1.146857e-13
12340 4.820312e+00 9.364820e-13 4.782722e-13 4.782722e-13
12350 4.824219e+00 8.000069e-13 1.007957e-12 1.007957e-12
12360 4.828125e+00 5.730167e-13 1.414052e-12 1.414052e-12
12370 4.832031e+00 2.829929e-13 1.651315e-12 1.651315e-12
12380 4.835937e+00 3.648116e-14 1.694616e-12 1.694616e-12
12390 4.839844e+00 3.461396e-13 1.541573e-12 1.541573e-12
12400 4.843750e+00 6.120975e-13 1.212517e-12 1.212517e-12
12410 4.847656e+00 8.037243e-13 7.478353e-13 7.478353e-13
12420 4.851562e+00 8.998877e-13 2.030426e-13 2.030426e-13
12430 4.855469e+00 8.907944e-13 3.578631e-13 3.578631e-13
12440 4.859375e+00 7.789334e-13 8.698472e-13 8.698472e-13
12450 4.863281e+00 5.786529e-13 1.274438e-12 1.274438e-12
12460 4.867187e+00 3.143079e-13 1.526348e-12 1.526348e-12
12470 4.871094e+00 1.834199e-14 1.598536e-12 1.598536e-12
12480 4.875000e+00 2.778144e-13 1.485088e-12 1.485088e-12
12490 4.878906e+00 5.365891e-13 1.201617e-12 1.201617e-12
12500 4.882812e+00 7.298505e-13 7.831603e-13 7.831603e-13
12510 4.886719e+00 8.361713e-13 2.798830e-13 2.798830e-13
12520 4.890625e+00 8.444462e-13 2.489448e-13 2.489448e-13
12530 4.894531e+00 7.550817e-13 7.418705e-13 7.418705e-13
12540 4.898437e+00 5.797273e-13 1.142449e-12 1.142449e-12
12550 4.902344e+00 3.398378e-13 1.405648e-12 1.405648e-12
12560 4.906250e+00 6.419255e-14 1.502918e-12 1.502918e-12
12570 4.910156e+00 2.156223e-13 1.425261e-12 1.425261e-12
12580 4.914062e+00 4.662949e-13 1.184006e-12 1.184006e-12
12590 4.917969e+00 6.597132e-13 8.092297e-13 8.092297e-13
12600 4.921875e+00 7.742740e-13 3.460269e-13 3.460269e-13
12607 4.924609e+00 8.006242e-13 2.190978e-15 2.190978e-15
